PennTAP_History_1971-1973.csv\07-23-1972_nevspaper-town-scranton-date-nevspaper_town-town_scranton-scranton_date-he-july-23.tif,2024-10-09 11:18:24,07-23-1972,"|eas ï¿½yt1my hai vitesidingDy SMa orgto oFï¿½We dreye a jo> ta doFurnaroï¿½eg ï¿½ yeraciick techee}: eivpx spaces ground heeio sec i] you rave sat iyaents. A space of-Sinbuum ab inehesal tropt of a Yoprelecirleal wirir g extension eords lamp. fords eta should be checked Makesure of your fuses This fuse js yoursafety valve for your clectricat wirlagayrtem .""Pcl and sell Fir Tevention to yourariend and neigng 1 ne ureier homes greï¿½dlamaole Anyone 4U3 small pro~ane tanks in the heme are iuged teseep them cut of the house tp istated thet at familice rand ohShristmas trea and midoor Yehbefore Christmas and discard the pro 4. aes. Fir shoul get io the Par% rociatinns and erie grauherTe Troventioncepeinizc  Jeseph +H ino May-analbiee |send Welter % t 27 trianOlypha 1b to cuet and dance com-piitee Jahn Warro Threep chairmenof the exesniive eorntniltce reported thatplans are being made to contect Federaland siete. officinis to help Luzerne and -Lackawanna countics on the fire safetyof the trailer homes and ranke saicty lawsThe federation will purehore & yawfilm ï¿½Our Obligationï¿½ to replace its: oldfilm.William C. Arble of University Parktechnical field specielisi was the apealgryepresenting PENNTAP of Pennsylvania.Sigie University > Mr. Arble enake onHlamabie pight clpthea the mot danger-aus bura pr ean get Te spid thet themash dingerous jay ig the tremens japand the inost bled. All fires ere plarten ï¿½by men waren and children mantly Ye ï¿½hes shown 8 fila ""Ping Fighting Stertegg?and @ comical ï¿½ freining film Zt saidHat he hog a dnp Mbrery pad senso ofthe films arp ines aud seme ara an Rï¿½youtak basis T]g tay fire p fos asand wil get mora 5 .4A total of 349 firemen were sbSensions - Teen ae swore .ï¿½3Winï¿½Honesdale Pa. Tiegdaw Noy 2 IANOWALTER SAWCH AHOLY PHAN Fï¿½L  IPYN? .PT BLECITY NRPUEA",nevspaper-town-scranton-date-nevspaper_town-town_scranton-scranton_date-he-july-23
PennTAP_History_1971-1973.csv\07-26-1972_information-system-penntap-library-technical-eriez-penntap_eriez-library_information-info.tif,2024-10-09 11:18:24,07-26-1972,"Release No.Bi . EheMid-Atlantic NewspaperServices Inc.2717 N. Front St.Harrisburg Po. 17110DuBOIS PA.Courier-Express (e)Cire. 10215PENNTAP >ï¿½ CEDvisits centerCan the talent and technologyof a Department of Defense activi-ty be profitably *transfertedï¿½ tohelp solve some of Pennsyvianiaï¿½sproblems? That-was one of sever-al questions explored recentlywhen members of Pennsylvaniaï¿½ stechnical Assistance ï¿½ Program(PENNTAP) visited the Naval AirDevelopment Center (NADC) inWarminster.PENNTAP administered byPennsylvania State University isassisting private. industry-and gov-ernment agencies thfoughout thestate to solve technicat problems.It is also linking areas of knowl-edge into a statewide technicalinformation network to avoid du-Plication of effort. *Dr Edwin Biederman Assist-ant Director of PENNTAP andRobert McCormick _ tectinicalField Specialist r made the visit.Since a pilot p program ï¿½began i inApril 1971 NADC has beet active-ly exploring ways to transfer ifstechnology and cagabilities to crit-ical problems of society and to.commit up to 5 per cent. of itstechnical manpower to such work.NADCï¿½s efforts include: testingcollision avoidance systems forthe Federal Aviation Agency; test-ing automibile passive restraintsystems for the Department of -transportation; reconfiguring anaircraft for a geological survey ofthe Antarctic; and aiding the En-vironmental Protection Agency incharges. into the DelawareSchuylkill Rivers.detecting industrial. waste dis-.g""NEMSPAPERTO.DATEPAGE",information-system-penntap-library-technical-eriez-penntap_eriez-library_information-info
PennTAP_History_1971-1973.csv\07-26-1972_NEWSPAPER_Centre_Daily_Times_technical-campus-state-free-center-area-4-available-j-newspa.tif,2024-10-09 11:18:24,07-26-1972,HEVSPAPER_ Centre Daily TimesTOL State CollegeDATE November 15 1972PAGE 3z uSTATE SUPPORTS PROGRAM: Rebert Locklin center director of the State Of-fice of Science and Technolo: v. presents a check for $100.000 to Dr. John W. Os-wald. president of the University. The f ands mark the seventh consecutive vearof State support for the Pennsyivania T schmcal Assistance Program at the Uni-versity. From left are Rep Galea Drerhe Ibis State College; Dr. Oswald; Mr. Lock-lin; Flyd B. Fischer vice president for Continuing Education and Dr HE LeRoMarlow head of management develnn ï¿½ert services in Continuine Educationwith responsibility for the PENN TAP program at the University.kelease Now,NEWSPAPER_Centre_Daily_Times_technical-campus-state-free-center-area-4-available-j-newspa
PennTAP_History_1971-1973.csv\08-03-1972_center-campus-university-park-flood-university_park-aid-assistance-center_flood-assistanc.tif,2024-10-09 11:18:24,08-03-1972,"If research will put your company ahead of thecompetition our Office of Science and Technology (OST}may be able to provide you with just the information youneed. Let's discuss two OST programs and how they canhelp you.The Pennsylvania Science and EngineeringFoundation (PSEF) and the Pennsylvania TechnicalAssistance Program (PENNTAP). PSEF can help initiateoriginal research in the knowledge areas that areimportant to your company's future. PENNTAP can helpinsure your companyï¿½s future by locating and giving youtechnical information that already exists.Here's how they work: PSEF is a funding agency. ftgrants ï¿½ï¿½start upï¿½ funds for technical projects inPennsylvania which can:1. Benefit the economy of the State;2. Help solve urban and environmental problemsand;3. Attract on-going funding from federal or privatesources.For example among 127 recent scientific projectsPSEF has directly funded are: Synthesis of the cancertreatment drug ï¿½ï¿½Camptothecin""ï¿½ development of a newcapacitor material for a Pennsylvania company whichwas hard pushed by foreign competition therebygenerating sales of $500000 and maintaining 35 jobsand The National Transportation Center whichcoordinates transportation contracts and researchthroughout the country. It can even award subcontractswithin the state. So eventually your company maydirectly benefit from a PSEF grant.Now let's talk about PENNTAP which providestechnological and scientific information to business andto the community. If the information you need existsPENNTAP will help you find it. If it doesnï¿½t existPENNIAP will tell you.Examples of PENNTAPï¿½s help? We've saved onecompany $100000 and another over 300 man-hoursof researchlurge you to use PENNTAP and to take advantageof the research funded by PSEF. Both are part of ourOffice of Science and Technologyï¿½helpingPennsylvania's businesses stay out front.If you want further information on these programsor if there is anything else | can help you with pleasecontact me at any time. Write or call Walter G. Arader420 South Office Building Harrisburg Pennsylvania17120. Telephone 717/787-3003.PENNSYLVANIA THE BICENTENNIAL STATEMILTON J SHAPP GOVERNOR",center-campus-university-park-flood-university_park-aid-assistance-center_flood-assistanc
PennTAP_History_1971-1973.csv\08-19-1972_NEWSPAPER_Centre_Daily_TimesTOWN_State_CollegeDATE_August_19_1972PAGEPaper_paper-flood-wa.tif,2024-10-09 11:18:24,08-19-1972,"introduced ""ir viiliars rete ofAssistance Pronram (Penr~ASd Pennï¿½Tan is sponsoredtake off of the agriculturalam offering extension serviceto any citizen free of charsrvice is one of these areas ï¿½esareas the volunteerism is wainieg andre companies go to municipalities farsareasrogyve S$TeeeAasPENNSYLVANIA FIREMANNEMSPAPERTOLNDATEPAGEThe Penna. FiremanOctober 19726-7PAGE 7financial help more concern for cost effectiveness will be imposed on the Fire Service.He quastioned peice taq on some elaborate""Parade"" equinment whey more economic unitswil] do just as cood a job. he explainedPenn Stata's thousht on higher education.They feel there is no realistic demand atthis time and will be rehiag the participa:tion and perfor cords of communitycoll e progran: mittina themselvesSome wadividual subjects will beoffered at area Pann St a5 afealer for futur ï¿½ the programBeaver Campus wi 3 ivdraslies this fall. for thefire service will anagenent andDecision Making 4 rvice officersespecially cn off courseswill ba held where sar tjent and is orehe is stamped ï¿½auisher & evahospitats nursTf vou are inconta him theateersfrom ou:tiferat netptfran buraing taningtingoarmitsdoctorsdid.ï¿½ All thewhen the siren blowsure we must cetvent fires beforother areas 8111a wealth of infurractonare planning fer aun:fael you do nat ravecontact him and ne Wit!available and wievs tr if he doesnot already have thesAn axtensive fire vevantionfilm library is being PennState Film Libvary for ct hisOffice.There is a new field cr *rehabeilitatingï¿½ prisoners far ibs FireService Recently ï¿½ prisoner trained by Leweisburg Chief Stackhouse at Federal Peni ten-tiary there and on the orison fire brigadewas released to be hired by tha Joston Ff. 9.In area of communications Penn Tap hopesto cooperate with the PENNA FIREMAM in getting out the word te the fi refignters of theState With Dick Bland in a nearwby officewe should have coverage on a national basisalso. Penna is ona of the few States thatis not organized enough to even be able torecord its fire loss in life and proverty.there is no official tabulation in Pa.State Police is the clasest in records withlives There is no complete list of Pa.Fire Companies available sama good onesbut absolutely no complete enes let alonelist of fire chiefs. 84111 is compiling alist of Pa Fire Companies and is at 2890plus and countingPenn Tep is at your service cali if wecan help you. Penn Tan c/o dilliam C.Aryte P.O Box 3G Ruom 194 ApoliedScience Bidg State Colle 16801 pnons814-865-1914reea|",NEWSPAPER_Centre_Daily_TimesTOWN_State_CollegeDATE_August_19_1972PAGEPaper_paper-flood-wa
PennTAP_History_1971-1973.csv\08-1972-00_university-graduate-school-1972-employed-year-high-high_school-nevispaper-c.tif,2024-10-09 11:18:24,08-1972-00,Business &By WILLIAM H. WYLIEPress Business EditorThere's no bigger waste than wastedeffort.Of the $27 billion spent last year forresearch and development an estimated50 per cent was wastedbecause of duplication.Bs This appraisal comesfrom the PennsylvaniaTechnical Assistanceï¿½Program Network(PENNTAP}.One of PENNTAP'scomplamts is that itisn't tapped oftenenough by Pennsylvaniabusinessmen.WYLIE ï¿½I'd ke to say we'rea household word but we're notï¿½ saidDr. Roy Marlow who runs PENNTAPfrom its office at Pennsylvania StateUniversityAlthough the information network hasbeen in operation for five years itremains a stranger to the people whoneed it most ï¿½ small businessmen.poeEven so the state - financed agencyhas piled up a number of successes.A Connellsville foundry got a sand-easting lesson from PENNTAP. It esti-mates the annual saving at $44000.About to make a $1000 study aplastics manufacturer was advised thatthe same study had already been done.And there was the textile machineryfirm in Reading that was frequentlytroubled by failare of a $30 part. PENN-TAP provided an article showing 3hetter way te harden the metal part. Thelast part failure was more than twoyears ago.Here's how PENNTAP works:Somebody needing assistance can callone of Penn Stateï¿½s 23 Continuing Edu-ï¿½ation offices.ï¿½The callerï¿½s name is turned over toThe Pittsburgh PressNEWSPAPER _7FinanceSunday Oct. 22 1972| Waste-Fighting A gency IgnoredDespite Savingslo BusinessardCEAone of PENNTAP's four full-time fieldspecialists. He contacts the caller anddecides where to go for the answersActually Pennsylvania abounds withwisdom. There are at least 146 institu-tions bulging with technical knowledge.ï¿½As far as I know we are the onlyState in the nation with a technologydeuvery system like thisï¿½ Marlow said.This year PENNTAPï¿½s budget is$247000. Marlow believes the agencygenerates savings two to three times thatmuch.Business isnï¿½t the only target forPENNTAP. Local governments schoolshospitals and nursing homes are candi-dates for the agency's services.If people would just ring PENNTAPï¿½sphone more often Marlow would behappy.sme,university-graduate-school-1972-employed-year-high-high_school-nevispaper-c
PennTAP_History_1971-1973.csv\09-1970-00_marlow-head-education-faculty-ing-director-management-development-ice-marlow_faculty.tif,2024-10-09 11:18:24,09-1970-00,Kelease No.&. W. BIEDERMAN JR.BiedermanAppointedAs DirectorDr. Edwin W Biederman Jr.has been named assistant direc-toy of the PennsylvaniaTechnical Assistance Program(PENNTAP) at the UniversityThe appointment was announcedby Floyd B. Fisher vice presi-dent for continuing educationPENNTAP is a jomt effort ofthe Pennsylvania Department ofCommerce and continuingeducatim at Penn State andconsists of a statewide scientificand technical informationdissemination network. Itdelivers current information tothose whe can use it for theSocial and economic benefit ofthe Commenwealthï¿½businessesindustries municipalities healthorganizations government agen-ties civic groups and individualentrepreneurs.Dr. Biederman is a graduateof Cornell University with a BAdegree :n geology. and of PennState. with a PhD degree inmineralogy. He was for the past four yearsplanning engineer with CitiesService Research and Developtment Company. and from 1958to 1968 was with Cities ServiceExploration and ProductionResearch Division of Cities Ser-vice Oi Company as projectleader . in such areas as&eochemistry: ï¿½ sedimentologyand organic geochemistry andYesearch in recent sediments.Dr. Biederman. who haspublished extensively in theGeneral field of petroleumresearch served in the U.S. AirForce as a petroleum officer inThule Greenland and atStrategic Air Coramand Head-quarters. Omaha NebHENSPAPER Centre Daily TimesTan State CollegeATE October 17 1972 __PAGE .,marlow-head-education-faculty-ing-director-management-development-ice-marlow_faculty
PennTAP_History_1971-1973.csv\09-1972-00_penntap-c-fire-school-fire_school-leroy-marlow-william-arble-speaker.tif,2024-10-09 11:18:24,09-1972-00,Mid-Atlantic NewspaporServices Ine.Q717 M. Frent Sï¿½. Morrisburg Pa.LEVITTOWN PENNA.CETTE jazzCourier Times (e)Circ 51993- 2984 ï¿½ 645-9400Continuing Edneationeal (iment up at Pena Stateite of subjects rangingmotorcycle safetyto. fir tree plantinghelped boost enrollments inei ing Education programs. Pennsylvania Statey last year.ï¿½were 133327 studentsworking at 290 differentjocations a gain of 8083students. and 25 locales over1970-71 aceording to Floyd B.yice president forcontinuing: education. at theUniversity. Over the last tenyears enrollments have morethan doubled.A total of 5232 ppersonsserved as instructors for theprograms with 1167 of thesebeing from the faculty of theUniversity and the balancecoming from industry businessgovernment and other schoolsand colleges.The largest number ofstudents ï¿½ 25575 ï¿½ wereenrolled in programs held atUniversity Park. Other PennState campuses with par-ticularly large enroilmentsincluded: Altoona 11295;Ogontz 7775; Delaware 7254;and McKeesport 6748.Motorcycle education was oneof the more unusual courses_ sponsored by Continuingoh . . weRelease No.Education last year in an effortto improve operational safety.A credit course featuring bothclassroom and laboratory workwas developed for drivertraining teachers. .The ï¿½fir treeï¿½ï¿½ programbrought groups of prisionersfrom the Rockview CorrectionalInstitution on field trips toUniversity Park to help preparethem for positions with land-scape contractors the nurseryindustry and garden centers.On the other side of the lawsome 330 cadets from the StatePolice Academy inNELSPAPERTO:DATEPAGEenrolled in University creditcourses fo work toward theirbaccalaureate degrees and alaw enforcement correctionscertificate.Continuing educationspecialists also ran a programwhich trained 60 adult welfarerecipients all of whom haddependent children as teacheraides in Pittsburgh area schoolswhich had pledged them em-ployment. They again spon-sored training at Elders Ridgein Indiana County for under andunemployed individuals in theoperation of mine and heavyequipment. This program hasalready graduated nealy 300persons who are now earningbetween $8000 and $14000 ayear.Through its PennsylvaniaTechnical Assistance Program(PENNTAP) ContinuingEducation Supplies techtitealï¿½information to businessesschools' and government foimprove their operations. Inone case last year PENNTAPchange productionreduged a 40-hourfive minutes.Another highlyvice last year was tridertakenfwith the Pennsylvatia HeartAssociation. A coronary heartrisk sï¿½reening programprocessed 3776 people in foureentral Pennsylvania counties.Participatits with high-riskfactors were alerted to theirproblem and encouraged to takeï¿½corrective action.Other unusual programspromoted effective teaching inchurch sabbath schools; in-formed the residents of BerksCounty on such communityissues as education govern-ment health safety andecology; and in the wake ofHurricane Agnes suppliedpersonnel trained in civildefense by University exteprogratiis.xmae nog,penntap-c-fire-school-fire_school-leroy-marlow-william-arble-speaker
PennTAP_History_1971-1973.csv\09-22-1971_penntap-information-industry-technical-pennsylvania-existing-university-program-marlow-st.tif,2024-10-09 11:18:25,09-22-1971,NEMSPAPERï¿½ Inc DATEHerida rents lio | PastUNIONTOWN BRPH ï¿½Srerald (m) 9103Standard (e} 18439Mid-Atlantic Newspapereyaides in Pittsburgh area schools |which had pledged them em-ployment. They again spouseredtraining at Elders Ridge in In-|diana County for under- andunemployed individuals in thePenn State Continuing Education* Offers Wide Variety Of CoursesUNIVERSITY PARK Pa. ï¿½A choice of subjects rangingfrom motorcycle safety edu-cation to fir tree planting helpedboost enroliments in ContinuingEdueation programs at ThePennsylvania State Universitylast year.There are 133327 studentsworking at 290 different 1o-cations a gain of 8083 studentsand 25 locales over 1970-71 ac-cording to Floyd B. Fischervice president for continuingeducation at the University.Over the last ten years ef-rollments have more thandoubled.A total of 5232 persons servedas instructors for the programswith 1167 of these being fromthe faculty of the University andthe balance coming from in-dustry business governmentand other schools and colleges.The largest number of studentsï¿½ 25575 ï¿½ were enrolled inprograms held at UniversityPark. Other Penn State cam-puses with particularly largeenrollments included: Altoona11295; Ogontz 7775; Delaware7254; and McKeesport 6748.Motorcycle education was oneï¿½of the more unusual coursessponsored by Continuing Edu-cation last year in an effort toimprove operational safety. Acredit courseï¿½ featuring bothclassroom and laboratory workwas developed for drivertraining teachers.The ï¿½fir treeï¿½ programbrought groups of prisonersfrom the Rockview CorrectionalInstitution on field trips to Uni-versity Park to help preparethem for positions with land-seape contractors the nurseryindustry and garden centers.On the other side of the lawsome 330 cadets from the StatePolice Academy in Hershey en-rolled in University creditcourses to work toward theirbaccalaureate degrees and alaw enforcement corrections |certificate. .which trained 60 adult welfare} operation of mine and heavyrecipients all of whotn had de-} equipment. This program haspendent children as teacher | already graduated nearly 380Continuing education  spe-cialists also ran a program| persons who are now earningï¿½between $8000 and $14600 ayyear.Through its PennsylvaniaTechnical Assistance Program(PENNTAP) Continuing Edu-|cation supplies technical in-formation to businesses schools |and government to improvetheir operations. In one case lastyear PENNTAP helped a plas-ties company change productionimethods and reduced a 40-hour| process to five minutes.Another highly praised servicelast year was undertaken with| the Pennsylvania Heart Assn. Acoronary heart risk screeningprogram processed 3776 peoplein four central Pennsylvaniacounties. Participants with high-risk factors were alerted totheir problem and encouraged totake corrective action.Other unusual programs pro-moted effective teaching inchurch sabbath schools;  in-formed the residents of BerksCounty on such communityissues as education government health safety andecology; and in the wake ofHurricane Agnes supplied personnel trained in civil defenseby University extension pro-grams.Release No.,penntap-information-industry-technical-pennsylvania-existing-university-program-marlow-st
PennTAP_History_1971-1973.csv\10-11-1971_technical-information-industry-penn-state-pennsylvania-existing-community-commonwealth-pe.tif,2024-10-09 11:18:25,10-11-1971,NEVSPAPERTOUTDATE _ ~COT 1 0 wee PAGEMid-Atlantic NewspaperServices Inc.2717 N Front St.Harrisburg Pa. 17120ALTOONA PA.Mirror (e) 35243ertaken| molï¿½d effectivethe Perinsylvania Heart church sabbathighrisle- factors);to their problem:ï¿½and ï¿½encoutaged..to take corjrective action. by universityOther ï¿½unusual progratng. pro eension programs. wa :supplied: personnel trainedï¿½a .A pegrams he! University ï¿½BarkOther Penn State Sampuses| aï¿½with particular t f naders andments fielder atone fre fiso: neniployed faurals ine theoperation of mine and heavy:lOgontz 7775; Delaware 7254equipment. ' This is Pam haand McKeesport 6748ï¿½yt Motorcycle education was one}:of ï¿½ more unusual courses;ced by Continuing Eduea-A eae An ay ee te ims!Release No.,technical-information-industry-penn-state-pennsylvania-existing-community-commonwealth-pe
PennTAP_History_1971-1973.csv\10-17-1972_PAPER_Centre_Daily_Times_biederman-pennsylvania-technical-penntap-university-continuing-s.tif,2024-10-09 11:18:25,10-17-1972,"Mid-Atlantie NewspaporServiees Ine.2717 W. Frent St. Norricburg Po.PHILIPSBURG PENNAoer aetna acne meenaDaily Journal (e)Circ 2710 - arateSAG Penn StatesContinuingY 6 LoNEFSPAPERTOLDATEPAGEEducation~"" ï¿½ifes 133327 EnrolledUNIVERSITY PARK ï¿½ A ch-olce of subjects ranging frommotorcycle safety education tofir tree planting helped boostenroliments in Continuing Edu-cation programs at PennsylvaniaState University last year.There were 133327 studentsworking at 290 different locat.fons a gain of 8083 studentsand 25 locales over 1970-71 acecording to Floyd B Fischerviee president Zor continuing edu-cation at the university Overthe last ten years enrollmentshave more than doubled.. 4 total of 5232 persons ser.ved as instructors for the pro.grams with 1167 of these beingfrom the faculty of the univer.sity and the balance coming fromindustry business governmentand other schools and collegesThe largest number of students~~. 25575 ï¿½ were enrolled inprograms held at UniversityPark Other Penn ï¿½State cam-puses with particularly large en-roliments included: Altoona 1i.295; Ogontz 7775; Delaware7254; and McKeesport 6748- Motorcycle education was oneof- the more unusual courses sp-onsored by Continuing Educationlast year in an effort to improveOperational safety A creditcourse featuring both classroomï¿½and laboratory work was devel.oped for driver training teachersThe ï¿½fir treeï¿½? program br.ought groups of prisoners fromthe Rockview Correctional In.stitution on field trips to Univer.sity Park to help prepare themfor positions with landscape con-tractors the nursery industryand garden centers* On the other side ofthe lawï¿½ï¿½some 330 cadets from the StatePolice Academy in Hershey en.rolled in university credit cour-ses to work toward their baccalaureate degrees and a law en.forcement corrections certiZl. cateContinuing education special.ists also ran a program whichtrained 60 adult welfare recip.ients all of whom had depend.ent children as teacher aidesin Pittsburgh area schools wh-ich had pledged them employ-ment They again sponsoredtraining at Elders Ridge in Ind.jana County for under - andunemployed individuals in theoperation of mine and heavy eq-ufpment This program has al-ready graduated nearly 300 per-sons who are now earning beï¿½tween $8000 and $14000 a yearThrough its PennsylvaniaTechnical Assistance Program@ENNTAP) Continuing Educat.ion supplies technical informat=ion to businesses schools andgovernment to improve their op.erations In one case last yearPENNTAP helped a plastics com.pany change production methods~Asthadodt Reerom ttand reduced a 40-hour processto five minutesAnother highly praised ser.vice last year was undertakenwith the Pennsyvania Heart As-sociation A coronary heartriskscreening program processed3776 people in four central Pen-nsylvania counties Participantswith high-risk factors were al-erted to thelr problem and en-couraged to take corrective act.ionOther unusual programs pro-moted effective teaching in chur-ch sabbath schools; informed theresidents of Berks County onsuch community issues as edu.cation govï¿½rniment health safeoty and ecology; and in the wakeof Hurricane Agnes supplied perosomnel trained in civil defenseby university extension Pro.gramsff",PAPER_Centre_Daily_Times_biederman-pennsylvania-technical-penntap-university-continuing-s
